pokemon_name,move_id,method_obtained,level_obtained 
Seadra, Leer, Level up, 1 
Seadra, Smokescreen, Level up, 1 
Seadra, Water Gun, Level up, 1 
Seadra, Smokescreen, Level up, 8 
Seadra, Leer, Level up, 15 
Seadra, Water Gun, Level up, 22 
Seadra, Twister, Level up, 29 
Seadra, Agility, Level up, 40 
Seadra, Hydro Pump, Level up, 51 
Seadra, Dragon Dance, Level up, 62 
Seadra, Aurora Beam, Egg, - 
Seadra, Disable, Egg, - 
Seadra, Dragon Breath, Egg, - 
Seadra, Dragon Rage, Egg, - 
Seadra, Flail, Egg, - 
Seadra, Octazooka, Egg, - 
Seadra, Splash, Egg, - 
Seadra, Double-Edge, Move Tutor, - 
Seadra, Endure, Move Tutor, - 
Seadra, Icy Wind, Move Tutor, - 
Seadra, Mimic, Move Tutor, - 
Seadra, Sleep Talk, Move Tutor, - 
Seadra, Snore, Move Tutor, - 
Seadra, Substitute, Move Tutor, - 
Seadra, Swagger, Move Tutor, - 
Seadra, Swift, Move Tutor, - 
Seadra, Surf, HM, - 
Seadra, Waterfall, HM, - 
Seadra, Dive, HM, - 
Seadra, Water Pulse, TM, - 
Seadra, Toxic, TM, - 
Seadra, Hail, TM, - 
Seadra, Hidden Power, TM, - 
Seadra, Ice Beam, TM, - 
Seadra, Blizzard, TM, - 
Seadra, Hyper Beam, TM, - 
Seadra, Protect, TM, - 
Seadra, Rain Dance, TM, - 
Seadra, Frustration, TM, - 
Seadra, Return, TM, - 
Seadra, Double Team, TM, - 
Seadra, Facade, TM, - 
Seadra, Secret Power, TM, - 
Seadra, Rest, TM, - 
Seadra, Attract, TM, - 
Golem, Defense Curl, Level up, 1 
Golem, Mud Sport, Level up, 1 
Golem, Rock Throw, Level up, 1 
Golem, Tackle, Level up, 1 
Golem, Mud Sport, Level up, 6 
Golem, Rock Throw, Level up, 11 
Golem, Magnitude, Level up, 16 
Golem, Self-Destruct, Level up, 21 
Golem, Rollout, Level up, 29 
Golem, Rock Blast, Level up, 37 
Golem, Earthquake, Level up, 45 
Golem, Explosion, Level up, 53 
Golem, Double-Edge, Level up, 62 
Golem, Block, Egg, - 
Golem, Mega Punch, Egg, - 
Golem, Rock Slide, Egg, - 
Golem, Body Slam, Move Tutor, - 
Golem, Counter, Move Tutor, - 
Golem, Defense Curl, Move Tutor, - 
Golem, Double-Edge, Move Tutor, - 
Golem, Dynamic Punch, Move Tutor, - 
Golem, Endure, Move Tutor, - 
Golem, Explosion, Move Tutor, - 
Golem, Fire Punch, Move Tutor, - 
Golem, Fury Cutter, Move Tutor, - 
Golem, Mega Kick, Move Tutor, - 
Golem, Mega Punch, Move Tutor, - 
Golem, Metronome, Move Tutor, - 
Golem, Mimic, Move Tutor, - 
Golem, Mud-Slap, Move Tutor, - 
Golem, Rock Slide, Move Tutor, - 
Golem, Rollout, Move Tutor, - 
Golem, Seismic Toss, Move Tutor, - 
Golem, Sleep Talk, Move Tutor, - 
Golem, Snore, Move Tutor, - 
Golem, Substitute, Move Tutor, - 
Golem, Swagger, Move Tutor, - 
Golem, Strength, HM, - 
Golem, Rock Smash, HM, - 
Golem, Focus Punch, TM, - 
Golem, Roar, TM, - 
Golem, Toxic, TM, - 
Golem, Hidden Power, TM, - 
Golem, Sunny Day, TM, - 
Golem, Hyper Beam, TM, - 
Golem, Protect, TM, - 
Golem, Frustration, TM, - 
Golem, Earthquake, TM, - 
Golem, Return, TM, - 
Golem, Dig, TM, - 
Golem, Brick Break, TM, - 
Golem, Double Team, TM, - 
Golem, Flamethrower, TM, - 
Golem, Sandstorm, TM, - 
Golem, Fire Blast, TM, - 
Golem, Rock Tomb, TM, - 
Golem, Facade, TM, - 
Golem, Secret Power, TM, - 
Golem, Rest, TM, - 
Golem, Attract, TM, - 
Baltoy, Confusion, Level up, 1 
Baltoy, Harden, Level up, 3 
Baltoy, Rapid Spin, Level up, 5 
Baltoy, Mud-Slap, Level up, 7 
Baltoy, Psybeam, Level up, 11 
Baltoy, Rock Tomb, Level up, 15 
Baltoy, Self-Destruct, Level up, 19 
Baltoy, Ancient Power, Level up, 25 
Baltoy, Sandstorm, Level up, 31 
Baltoy, Cosmic Power, Level up, 37 
Baltoy, Explosion, Level up, 45 
Baltoy, Flash, HM, - 
Baltoy, Toxic, TM, - 
Baltoy, Hidden Power, TM, - 
Baltoy, Sunny Day, TM, - 
Baltoy, Ice Beam, TM, - 
Baltoy, Light Screen, TM, - 
Baltoy, Protect, TM, - 
Baltoy, Rain Dance, TM, - 
Baltoy, Frustration, TM, - 
Baltoy, Solar Beam, TM, - 
Baltoy, Earthquake, TM, - 
Baltoy, Return, TM, - 
Baltoy, Dig, TM, - 
Baltoy, Psychic, TM, - 
Baltoy, Shadow Ball, TM, - 
Baltoy, Double Team, TM, - 
Baltoy, Reflect, TM, - 
Baltoy, Sandstorm, TM, - 
Baltoy, Rock Tomb, TM, - 
Baltoy, Facade, TM, - 
Baltoy, Secret Power, TM, - 
Baltoy, Rest, TM, - 
Baltoy, Skill Swap, TM, - 
Sunflora, Absorb, Level up, 1 
Sunflora, Pound, Level up, 1 
Sunflora, Growth, Level up, 6 
Sunflora, Razor Leaf, Level up, 13 
Sunflora, Ingrain, Level up, 18 
Sunflora, Bullet Seed, Level up, 25 
Sunflora, Sunny Day, Level up, 30 
Sunflora, Petal Dance, Level up, 37 
Sunflora, Solar Beam, Level up, 42 
Sunflora, Curse, Egg, - 
Sunflora, Encore, Egg, - 
Sunflora, Grass Whistle, Egg, - 
Sunflora, Helping Hand, Egg, - 
Sunflora, Leech Seed, Egg, - 
Sunflora, Nature Power, Egg, - 
Sunflora, Double-Edge, Move Tutor, - 
Sunflora, Endure, Move Tutor, - 
Sunflora, Mimic, Move Tutor, - 
Sunflora, Sleep Talk, Move Tutor, - 
Sunflora, Snore, Move Tutor, - 
Sunflora, Substitute, Move Tutor, - 
Sunflora, Swagger, Move Tutor, - 
Sunflora, Swords Dance, Move Tutor, - 
Sunflora, Endeavor, Pre-evolution, - 
Sunflora, Giga Drain, Pre-evolution, - 
Sunflora, Mega Drain, Pre-evolution, - 
Sunflora, Synthesis, Pre-evolution, - 
Sunflora, Cut, HM, - 
Sunflora, Flash, HM, - 
Sunflora, Toxic, TM, - 
Sunflora, Bullet Seed, TM, - 
Sunflora, Hidden Power, TM, - 
Sunflora, Sunny Day, TM, - 
Sunflora, Hyper Beam, TM, - 
Sunflora, Light Screen, TM, - 
Sunflora, Protect, TM, - 
Sunflora, Giga Drain, TM, - 
Sunflora, Safeguard, TM, - 
Sunflora, Frustration, TM, - 
Sunflora, Solar Beam, TM, - 
Sunflora, Return, TM, - 
Sunflora, Double Team, TM, - 
Sunflora, Sludge Bomb, TM, - 
Sunflora, Facade, TM, - 
Sunflora, Secret Power, TM, - 
Sunflora, Rest, TM, - 
Sunflora, Attract, TM, - 
Shiftry, Growth, Level up, 1 
Shiftry, Harden, Level up, 1 
Shiftry, Nature Power, Level up, 1 
Shiftry, Pound, Level up, 1 
Shiftry, Amnesia, Egg, - 
Shiftry, False Swipe, Egg, - 
Shiftry, Leech Seed, Egg, - 
Shiftry, Quick Attack, Egg, - 
Shiftry, Razor Wind, Egg, - 
Shiftry, Take Down, Egg, - 
Shiftry, Body Slam, Move Tutor, - 
Shiftry, Defense Curl, Move Tutor, - 
Shiftry, Double-Edge, Move Tutor, - 
Shiftry, Endure, Move Tutor, - 
Shiftry, Explosion, Move Tutor, - 
Shiftry, Fury Cutter, Move Tutor, - 
Shiftry, Mega Kick, Move Tutor, - 
Shiftry, Mimic, Move Tutor, - 
Shiftry, Mud-Slap, Move Tutor, - 
Shiftry, Psych Up, Move Tutor, - 
Shiftry, Rollout, Move Tutor, - 
Shiftry, Sleep Talk, Move Tutor, - 
Shiftry, Snore, Move Tutor, - 
Shiftry, Substitute, Move Tutor, - 
Shiftry, Swagger, Move Tutor, - 
Shiftry, Swift, Move Tutor, - 
Shiftry, Swords Dance, Move Tutor, - 
Shiftry, Bide, Pre-evolution, - 
Shiftry, Explosion, Pre-evolution, - 
Shiftry, Extrasensory, Pre-evolution, - 
Shiftry, Fake Out, Pre-evolution, - 
Shiftry, Feint Attack, Pre-evolution, - 
Shiftry, Razor Wind, Pre-evolution, - 
Shiftry, Sunny Day, Pre-evolution, - 
Shiftry, Swagger, Pre-evolution, - 
Shiftry, Synthesis, Pre-evolution, - 
Shiftry, Torment, Pre-evolution, - 
Shiftry, Cut, HM, - 
Shiftry, Strength, HM, - 
Shiftry, Flash, HM, - 
Shiftry, Rock Smash, HM, - 
Shiftry, Toxic, TM, - 
Shiftry, Bullet Seed, TM, - 
Shiftry, Hidden Power, TM, - 
Shiftry, Sunny Day, TM, - 
Shiftry, Hyper Beam, TM, - 
Shiftry, Protect, TM, - 
Shiftry, Giga Drain, TM, - 
Shiftry, Frustration, TM, - 
Shiftry, Solar Beam, TM, - 
Shiftry, Return, TM, - 
Shiftry, Dig, TM, - 
Shiftry, Shadow Ball, TM, - 
Shiftry, Brick Break, TM, - 
Shiftry, Double Team, TM, - 
Shiftry, Rock Tomb, TM, - 
Shiftry, Aerial Ace, TM, - 
Shiftry, Torment, TM, - 
Shiftry, Facade, TM, - 
Shiftry, Secret Power, TM, - 
Shiftry, Rest, TM, - 
Shiftry, Attract, TM, - 
Shiftry, Thief, TM, - 
Ursaring, Fury Swipes, Level up, 1 
Ursaring, Leer, Level up, 1 
Ursaring, Lick, Level up, 1 
Ursaring, Scratch, Level up, 1 
Ursaring, Lick, Level up, 7 
Ursaring, Fury Swipes, Level up, 13 
Ursaring, Fake Tears, Level up, 19 
Ursaring, Feint Attack, Level up, 25 
Ursaring, Rest, Level up, 31 
Ursaring, Slash, Level up, 37 
Ursaring, Snore, Level up, 43 
Ursaring, Thrash, Level up, 49 
Ursaring, Counter, Egg, - 
Ursaring, Crunch, Egg, - 
Ursaring, Fake Tears, Egg, - 
Ursaring, Metal Claw, Egg, - 
Ursaring, Seismic Toss, Egg, - 
Ursaring, Sleep Talk, Egg, - 
Ursaring, Take Down, Egg, - 
Ursaring, Yawn, Egg, - 
Ursaring, Body Slam, Move Tutor, - 
Ursaring, Counter, Move Tutor, - 
Ursaring, Defense Curl, Move Tutor, - 
Ursaring, Double-Edge, Move Tutor, - 
Ursaring, Dynamic Punch, Move Tutor, - 
Ursaring, Endure, Move Tutor, - 
Ursaring, Fire Punch, Move Tutor, - 
Ursaring, Fury Cutter, Move Tutor, - 
Ursaring, Ice Punch, Move Tutor, - 
Ursaring, Mega Kick, Move Tutor, - 
Ursaring, Mega Punch, Move Tutor, - 
Ursaring, Metronome, Move Tutor, - 
Ursaring, Mimic, Move Tutor, - 
Ursaring, Mud-Slap, Move Tutor, - 
Ursaring, Rock Slide, Move Tutor, - 
Ursaring, Rollout, Move Tutor, - 
Ursaring, Seismic Toss, Move Tutor, - 
Ursaring, Sleep Talk, Move Tutor, - 
Ursaring, Snore, Move Tutor, - 
Ursaring, Substitute, Move Tutor, - 
Ursaring, Swagger, Move Tutor, - 
Ursaring, Swift, Move Tutor, - 
Ursaring, Swords Dance, Move Tutor, - 
Ursaring, Thunder Punch, Move Tutor, - 
Ursaring, Cut, HM, - 
Ursaring, Strength, HM, - 
Ursaring, Rock Smash, HM, - 
Ursaring, Focus Punch, TM, - 
Ursaring, Roar, TM, - 
Ursaring, Toxic, TM, - 
Ursaring, Bulk Up, TM, - 
Ursaring, Hidden Power, TM, - 
Ursaring, Sunny Day, TM, - 
Ursaring, Taunt, TM, - 
Ursaring, Hyper Beam, TM, - 
Ursaring, Protect, TM, - 
Ursaring, Rain Dance, TM, - 
Ursaring, Frustration, TM, - 
Ursaring, Earthquake, TM, - 
Ursaring, Return, TM, - 
Ursaring, Dig, TM, - 
Ursaring, Brick Break, TM, - 
Ursaring, Double Team, TM, - 
Ursaring, Rock Tomb, TM, - 
Ursaring, Aerial Ace, TM, - 
Ursaring, Torment, TM, - 
Ursaring, Facade, TM, - 
Ursaring, Secret Power, TM, - 
Ursaring, Rest, TM, - 
Ursaring, Attract, TM, - 
Ursaring, Thief, TM, - 
Dragonair, Leer, Level up, 1 
Dragonair, Thunder Wave, Level up, 1 
Dragonair, Twister, Level up, 1 
Dragonair, Wrap, Level up, 1 
Dragonair, Thunder Wave, Level up, 8 
Dragonair, Twister, Level up, 15 
Dragonair, Dragon Rage, Level up, 22 
Dragonair, Slam, Level up, 29 
Dragonair, Agility, Level up, 38 
Dragonair, Safeguard, Level up, 47 
Dragonair, Outrage, Level up, 56 
Dragonair, Hyper Beam, Level up, 65 
Dragonair, Dragon Breath, Egg, - 
Dragonair, Dragon Dance, Egg, - 
Dragonair, Haze, Egg, - 
Dragonair, Light Screen, Egg, - 
Dragonair, Mist, Egg, - 
Dragonair, Supersonic, Egg, - 
Dragonair, Body Slam, Move Tutor, - 
Dragonair, Double-Edge, Move Tutor, - 
Dragonair, Endure, Move Tutor, - 
Dragonair, Icy Wind, Move Tutor, - 
Dragonair, Mimic, Move Tutor, - 
Dragonair, Sleep Talk, Move Tutor, - 
Dragonair, Snore, Move Tutor, - 
Dragonair, Substitute, Move Tutor, - 
Dragonair, Swagger, Move Tutor, - 
Dragonair, Swift, Move Tutor, - 
Dragonair, Thunder Wave, Move Tutor, - 
Dragonair, Surf, HM, - 
Dragonair, Waterfall, HM, - 
Dragonair, Water Pulse, TM, - 
Dragonair, Toxic, TM, - 
Dragonair, Hail, TM, - 
Dragonair, Hidden Power, TM, - 
Dragonair, Sunny Day, TM, - 
Dragonair, Ice Beam, TM, - 
Dragonair, Blizzard, TM, - 
Dragonair, Hyper Beam, TM, - 
Dragonair, Protect, TM, - 
Dragonair, Rain Dance, TM, - 
Dragonair, Safeguard, TM, - 
Dragonair, Frustration, TM, - 
Dragonair, Iron Tail, TM, - 
Dragonair, Thunderbolt, TM, - 
Dragonair, Thunder, TM, - 
Dragonair, Return, TM, - 
Dragonair, Double Team, TM, - 
Dragonair, Shock Wave, TM, - 
Dragonair, Flamethrower, TM, - 
Dragonair, Fire Blast, TM, - 
Dragonair, Facade, TM, - 
Dragonair, Secret Power, TM, - 
Dragonair, Rest, TM, - 
Dragonair, Attract, TM, - 
Venonat, Disable, Level up, 1 
Venonat, Foresight, Level up, 1 
Venonat, Tackle, Level up, 1 
Venonat, Supersonic, Level up, 9 
Venonat, Confusion, Level up, 17 
Venonat, Poison Powder, Level up, 20 
Venonat, Leech Life, Level up, 25 
Venonat, Stun Spore, Level up, 28 
Venonat, Psybeam, Level up, 33 
Venonat, Sleep Powder, Level up, 36 
Venonat, Psychic, Level up, 41 
Venonat, Baton Pass, Egg, - 
Venonat, Giga Drain, Egg, - 
Venonat, Screech, Egg, - 
Venonat, Signal Beam, Egg, - 
Venonat, Double-Edge, Move Tutor, - 
Venonat, Endure, Move Tutor, - 
Venonat, Mimic, Move Tutor, - 
Venonat, Sleep Talk, Move Tutor, - 
Venonat, Snore, Move Tutor, - 
Venonat, Substitute, Move Tutor, - 
Venonat, Swagger, Move Tutor, - 
Venonat, Swift, Move Tutor, - 
Venonat, Flash, HM, - 
Venonat, Toxic, TM, - 
Venonat, Hidden Power, TM, - 
Venonat, Sunny Day, TM, - 
Venonat, Protect, TM, - 
Venonat, Giga Drain, TM, - 
Venonat, Frustration, TM, - 
Venonat, Solar Beam, TM, - 
Venonat, Return, TM, - 
Venonat, Psychic, TM, - 
Venonat, Double Team, TM, - 
Venonat, Sludge Bomb, TM, - 
Venonat, Facade, TM, - 
Venonat, Secret Power, TM, - 
Venonat, Rest, TM, - 
Venonat, Attract, TM, - 
Venonat, Thief, TM, - 
Venonat, Skill Swap, TM, - 
Onix, Screech, Level up, 1 
Onix, Tackle, Level up, 1 
Onix, Bind, Level up, 9 
Onix, Rock Throw, Level up, 13 
Onix, Harden, Level up, 21 
Onix, Rage, Level up, 25 
Onix, Sandstorm, Level up, 33 
Onix, Slam, Level up, 37 
Onix, Iron Tail, Level up, 45 
Onix, Sand Tomb, Level up, 49 
Onix, Double-Edge, Level up, 57 
Onix, Block, Egg, - 
Onix, Explosion, Egg, - 
Onix, Flail, Egg, - 
Onix, Rock Slide, Egg, - 
Onix, Body Slam, Move Tutor, - 
Onix, Double-Edge, Move Tutor, - 
Onix, Endure, Move Tutor, - 
Onix, Explosion, Move Tutor, - 
Onix, Mimic, Move Tutor, - 
Onix, Mud-Slap, Move Tutor, - 
Onix, Psych Up, Move Tutor, - 
Onix, Rock Slide, Move Tutor, - 
Onix, Sleep Talk, Move Tutor, - 
Onix, Snore, Move Tutor, - 
Onix, Substitute, Move Tutor, - 
Onix, Swagger, Move Tutor, - 
Onix, Strength, HM, - 
Onix, Rock Smash, HM, - 
Onix, Roar, TM, - 
Onix, Toxic, TM, - 
Onix, Hidden Power, TM, - 
Onix, Sunny Day, TM, - 
Onix, Taunt, TM, - 
Onix, Protect, TM, - 
Onix, Frustration, TM, - 
Onix, Iron Tail, TM, - 
Onix, Earthquake, TM, - 
Onix, Return, TM, - 
Onix, Dig, TM, - 
Onix, Double Team, TM, - 
Onix, Sandstorm, TM, - 
Onix, Rock Tomb, TM, - 
Onix, Torment, TM, - 
Onix, Facade, TM, - 
Onix, Secret Power, TM, - 
Onix, Rest, TM, - 
Onix, Attract, TM, - 
Primeape, Leer, Level up, 1 
Primeape, Low Kick, Level up, 1 
Primeape, Rage, Level up, 1 
Primeape, Scratch, Level up, 1 
Primeape, Low Kick, Level up, 9 
Primeape, Karate Chop, Level up, 15 
Primeape, Fury Swipes, Level up, 21 
Primeape, Focus Energy, Level up, 27 
Primeape, Rage, Level up, 28 
Primeape, Seismic Toss, Level up, 36 
Primeape, Cross Chop, Level up, 45 
Primeape, Screech, Level up, 54 
Primeape, Thrash, Level up, 63 
Primeape, Beat Up, Egg, - 
Primeape, Counter, Egg, - 
Primeape, Foresight, Egg, - 
Primeape, Meditate, Egg, - 
Primeape, Revenge, Egg, - 
Primeape, Reversal, Egg, - 
Primeape, Rock Slide, Egg, - 
Primeape, Smelling Salts, Egg, - 
Primeape, Body Slam, Move Tutor, - 
Primeape, Counter, Move Tutor, - 
Primeape, Defense Curl, Move Tutor, - 
Primeape, Double-Edge, Move Tutor, - 
Primeape, Dynamic Punch, Move Tutor, - 
Primeape, Endure, Move Tutor, - 
Primeape, Fire Punch, Move Tutor, - 
Primeape, Ice Punch, Move Tutor, - 
Primeape, Mega Kick, Move Tutor, - 
Primeape, Mega Punch, Move Tutor, - 
Primeape, Metronome, Move Tutor, - 
Primeape, Mimic, Move Tutor, - 
Primeape, Mud-Slap, Move Tutor, - 
Primeape, Psych Up, Move Tutor, - 
Primeape, Rock Slide, Move Tutor, - 
Primeape, Seismic Toss, Move Tutor, - 
Primeape, Sleep Talk, Move Tutor, - 
Primeape, Snore, Move Tutor, - 
Primeape, Substitute, Move Tutor, - 
Primeape, Swagger, Move Tutor, - 
Primeape, Swift, Move Tutor, - 
Primeape, Thunder Punch, Move Tutor, - 
Primeape, Strength, HM, - 
Primeape, Rock Smash, HM, - 
Primeape, Focus Punch, TM, - 
Primeape, Toxic, TM, - 
Primeape, Bulk Up, TM, - 
Primeape, Hidden Power, TM, - 
Primeape, Sunny Day, TM, - 
Primeape, Taunt, TM, - 
Primeape, Hyper Beam, TM, - 
Primeape, Protect, TM, - 
Primeape, Rain Dance, TM, - 
Primeape, Frustration, TM, - 
Primeape, Iron Tail, TM, - 
Primeape, Thunderbolt, TM, - 
Primeape, Thunder, TM, - 
Primeape, Earthquake, TM, - 
Primeape, Return, TM, - 
Primeape, Dig, TM, - 
Primeape, Brick Break, TM, - 
Primeape, Double Team, TM, - 
Primeape, Rock Tomb, TM, - 
Primeape, Aerial Ace, TM, - 
Primeape, Facade, TM, - 
Primeape, Secret Power, TM, - 
Primeape, Rest, TM, - 
Primeape, Attract, TM, - 
Primeape, Thief, TM, - 
Primeape, Overheat, TM, - 
Dugtrio, Growl, Level up, 1 
Dugtrio, Sand Attack, Level up, 1 
Dugtrio, Scratch, Level up, 1 
Dugtrio, Tri Attack, Level up, 1 
Dugtrio, Growl, Level up, 5 
Dugtrio, Magnitude, Level up, 9 
Dugtrio, Dig, Level up, 17 
Dugtrio, Mud-Slap, Level up, 25 
Dugtrio, Sand Tomb, Level up, 26 
Dugtrio, Slash, Level up, 38 
Dugtrio, Earthquake, Level up, 51 
Dugtrio, Fissure, Level up, 64 
Dugtrio, Ancient Power, Egg, - 
Dugtrio, Beat Up, Egg, - 
Dugtrio, Feint Attack, Egg, - 
Dugtrio, Pursuit, Egg, - 
Dugtrio, Rock Slide, Egg, - 
Dugtrio, Screech, Egg, - 
Dugtrio, Uproar, Egg, - 
Dugtrio, Body Slam, Move Tutor, - 
Dugtrio, Double-Edge, Move Tutor, - 
Dugtrio, Endure, Move Tutor, - 
Dugtrio, Mimic, Move Tutor, - 
Dugtrio, Mud-Slap, Move Tutor, - 
Dugtrio, Rock Slide, Move Tutor, - 
Dugtrio, Sleep Talk, Move Tutor, - 
Dugtrio, Snore, Move Tutor, - 
Dugtrio, Substitute, Move Tutor, - 
Dugtrio, Swagger, Move Tutor, - 
Dugtrio, Cut, HM, - 
Dugtrio, Rock Smash, HM, - 
Dugtrio, Toxic, TM, - 
Dugtrio, Hidden Power, TM, - 
Dugtrio, Sunny Day, TM, - 
Dugtrio, Hyper Beam, TM, - 
Dugtrio, Protect, TM, - 
Dugtrio, Frustration, TM, - 
Dugtrio, Earthquake, TM, - 
Dugtrio, Return, TM, - 
Dugtrio, Dig, TM, - 
Dugtrio, Double Team, TM, - 
Dugtrio, Sludge Bomb, TM, - 
Dugtrio, Rock Tomb, TM, - 
Dugtrio, Aerial Ace, TM, - 
Dugtrio, Facade, TM, - 
Dugtrio, Secret Power, TM, - 
Dugtrio, Rest, TM, - 
Dugtrio, Attract, TM, - 
Dugtrio, Thief, TM, - 
Rapidash, Ember, Level up, 1 
Rapidash, Growl, Level up, 1 
Rapidash, Tackle, Level up, 1 
Rapidash, Tail Whip, Level up, 1 
Rapidash, Growl, Level up, 5 
Rapidash, Tail Whip, Level up, 9 
Rapidash, Ember, Level up, 14 
Rapidash, Stomp, Level up, 19 
Rapidash, Fire Spin, Level up, 25 
Rapidash, Take Down, Level up, 31 
Rapidash, Agility, Level up, 38 
Rapidash, Fury Attack, Level up, 40 
Rapidash, Bounce, Level up, 50 
Rapidash, Fire Blast, Level up, 63 
Rapidash, Charm, Egg, - 
Rapidash, Double-Edge, Egg, - 
Rapidash, Double Kick, Egg, - 
Rapidash, Flame Wheel, Egg, - 
Rapidash, Hypnosis, Egg, - 
Rapidash, Thrash, Egg, - 
Rapidash, Body Slam, Move Tutor, - 
Rapidash, Double-Edge, Move Tutor, - 
Rapidash, Endure, Move Tutor, - 
Rapidash, Mimic, Move Tutor, - 
Rapidash, Sleep Talk, Move Tutor, - 
Rapidash, Snore, Move Tutor, - 
Rapidash, Substitute, Move Tutor, - 
Rapidash, Swagger, Move Tutor, - 
Rapidash, Swift, Move Tutor, - 
Rapidash, Strength, HM, - 
Rapidash, Toxic, TM, - 
Rapidash, Hidden Power, TM, - 
Rapidash, Sunny Day, TM, - 
Rapidash, Hyper Beam, TM, - 
Rapidash, Protect, TM, - 
Rapidash, Frustration, TM, - 
Rapidash, Solar Beam, TM, - 
Rapidash, Iron Tail, TM, - 
Rapidash, Return, TM, - 
Rapidash, Double Team, TM, - 
Rapidash, Flamethrower, TM, - 
Rapidash, Fire Blast, TM, - 
Rapidash, Facade, TM, - 
Rapidash, Secret Power, TM, - 
Rapidash, Rest, TM, - 
Rapidash, Attract, TM, - 
Rapidash, Overheat, TM, - 
Shellder, Tackle, Level up, 1 
Shellder, Withdraw, Level up, 1 
Shellder, Supersonic, Level up, 9 
Shellder, Aurora Beam, Level up, 17 
Shellder, Protect, Level up, 25 
Shellder, Leer, Level up, 33 
Shellder, Clamp, Level up, 41 
Shellder, Ice Beam, Level up, 49 
Shellder, Barrier, Egg, - 
Shellder, Bubble Beam, Egg, - 
Shellder, Icicle Spear, Egg, - 
Shellder, Rapid Spin, Egg, - 
Shellder, Screech, Egg, - 
Shellder, Take Down, Egg, - 
Shellder, Double-Edge, Move Tutor, - 
Shellder, Endure, Move Tutor, - 
Shellder, Explosion, Move Tutor, - 
Shellder, Icy Wind, Move Tutor, - 
Shellder, Mimic, Move Tutor, - 
Shellder, Sleep Talk, Move Tutor, - 
Shellder, Snore, Move Tutor, - 
Shellder, Substitute, Move Tutor, - 
Shellder, Swagger, Move Tutor, - 
Shellder, Swift, Move Tutor, - 
Shellder, Surf, HM, - 
Shellder, Dive, HM, - 
Shellder, Water Pulse, TM, - 
Shellder, Toxic, TM, - 
Shellder, Hail, TM, - 
Shellder, Hidden Power, TM, - 
Shellder, Ice Beam, TM, - 
Shellder, Blizzard, TM, - 
Shellder, Protect, TM, - 
Shellder, Rain Dance, TM, - 
Shellder, Frustration, TM, - 
Shellder, Return, TM, - 
Shellder, Double Team, TM, - 
Shellder, Facade, TM, - 
Shellder, Secret Power, TM, - 
Shellder, Rest, TM, - 
Shellder, Attract, TM, - 
Gardevoir, Confusion, Level up, 1 
Gardevoir, Double Team, Level up, 1 
Gardevoir, Growl, Level up, 1 
Gardevoir, Teleport, Level up, 1 
Gardevoir, Confusion, Level up, 6 
Gardevoir, Double Team, Level up, 11 
Gardevoir, Teleport, Level up, 16 
Gardevoir, Calm Mind, Level up, 21 
Gardevoir, Psychic, Level up, 26 
Gardevoir, Imprison, Level up, 33 
Gardevoir, Future Sight, Level up, 42 
Gardevoir, Hypnosis, Level up, 51 
Gardevoir, Dream Eater, Level up, 60 
Gardevoir, Destiny Bond, Egg, - 
Gardevoir, Disable, Egg, - 
Gardevoir, Mean Look, Egg, - 
Gardevoir, Memento, Egg, - 
Gardevoir, Will-O-Wisp, Egg, - 
Gardevoir, Body Slam, Move Tutor, - 
Gardevoir, Defense Curl, Move Tutor, - 
Gardevoir, Double-Edge, Move Tutor, - 
Gardevoir, Dream Eater, Move Tutor, - 
Gardevoir, Endure, Move Tutor, - 
Gardevoir, Fire Punch, Move Tutor, - 
Gardevoir, Ice Punch, Move Tutor, - 
Gardevoir, Icy Wind, Move Tutor, - 
Gardevoir, Mimic, Move Tutor, - 
Gardevoir, Mud-Slap, Move Tutor, - 
Gardevoir, Psych Up, Move Tutor, - 
Gardevoir, Sleep Talk, Move Tutor, - 
Gardevoir, Snore, Move Tutor, - 
Gardevoir, Substitute, Move Tutor, - 
Gardevoir, Swagger, Move Tutor, - 
Gardevoir, Thunder Punch, Move Tutor, - 
Gardevoir, Thunder Wave, Move Tutor, - 
Gardevoir, Flash, HM, - 
Gardevoir, Calm Mind, TM, - 
Gardevoir, Toxic, TM, - 
Gardevoir, Hidden Power, TM, - 
Gardevoir, Sunny Day, TM, - 
Gardevoir, Taunt, TM, - 
Gardevoir, Hyper Beam, TM, - 
Gardevoir, Light Screen, TM, - 
Gardevoir, Protect, TM, - 
Gardevoir, Rain Dance, TM, - 
Gardevoir, Safeguard, TM, - 
Gardevoir, Frustration, TM, - 
Gardevoir, Thunderbolt, TM, - 
Gardevoir, Return, TM, - 
Gardevoir, Psychic, TM, - 
Gardevoir, Shadow Ball, TM, - 
Gardevoir, Double Team, TM, - 
Gardevoir, Reflect, TM, - 
Gardevoir, Shock Wave, TM, - 
Gardevoir, Torment, TM, - 
Gardevoir, Facade, TM, - 
Gardevoir, Secret Power, TM, - 
Gardevoir, Rest, TM, - 
Gardevoir, Attract, TM, - 
Gardevoir, Thief, TM, - 
Gardevoir, Skill Swap, TM, - 
Gardevoir, Snatch, TM, - 
Anorith, Scratch, Level up, 1 
Anorith, Harden, Level up, 7 
Anorith, Mud Sport, Level up, 13 
Anorith, Water Gun, Level up, 19 
Anorith, Metal Claw, Level up, 25 
